1479763470212206600 [     0] ServerLogic::load
1479763470667232600 [   416] { RECV } packet ch 2 data=sync_time%$%{"id": 0}
1479763470667232600 [   416] { SENT } packet ch 2 data=sync_time_response%$%{"id": 0, "simulation_time": 0.45502591133117676}
1479763470716235400 [   487] { RECV } packet ch 2 data=sync_time%$%{"id": 1}
1479763470717235500 [   487] { SENT } packet ch 2 data=sync_time_response%$%{"id": 1, "simulation_time": 0.5040290355682373}
1479763470784239300 [   555] { RECV } packet ch 2 data=sync_time%$%{"id": 2}
1479763470784239300 [   555] { SENT } packet ch 2 data=sync_time_response%$%{"id": 2, "simulation_time": 0.5720329284667969}
1479763470818241300 [   589] { RECV } packet ch 2 data=sync_time%$%{"id": 3}
1479763470818241300 [   589] { SENT } packet ch 2 data=sync_time_response%$%{"id": 3, "simulation_time": 0.6060347557067871}
1479763470869244200 [   640] { RECV } packet ch 2 data=sync_time%$%{"id": 4}
1479763470869244200 [   640] { SENT } packet ch 2 data=sync_time_response%$%{"id": 4, "simulation_time": 0.6570377349853516}
1479763470955249100 [   725] { RECV } packet ch 1 data=initial_sync%$%{}
1479763470956249200 [   725] { SENT } packet ch 1 data=init_gamestate%$%{"version_no": 1003, "player_entity": "5391572746", "simulation_time": 0.7440426349639893, "entities": [{"components": {"VelocityComponent": {"velocity": [0.0, 0.0]}, "DrawComponent": {"mesh": [1.0, 0.6000000238418579, 0.20000000298023224, 1.0]}, "TransformComponent": {"pos": [-0.08420632370465087, 0.8284306914035398], "rotation": 0}}, "uuid": "5391572746"}], "index": 23}
1479763471041254000 [   812] { RECV } packet ch 1 data=client_ready%$%{}
1479763471041254000 [   812] Client CLIENT[localhost:5555] is now ready
1479763471041254000 [   812] { SENT } packet ch 1 data=sync_simulation_index%$%{"timestamp": 0.829047441482544, "index": 26}
1479763471350271700 [  1138] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1005, "changed_entities": [], "new_entities": [], "index": 46}
1479763471368272700 [  1155] Resending delta 1005 because of missing ack
1479763471368272700 [  1155] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1005, "changed_entities": [], "new_entities": [], "index": 46}
1479763471385273700 [  1172] Resending delta 1005 because of missing ack
1479763471385273700 [  1172] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1005, "changed_entities": [], "new_entities": [], "index": 46}
1479763471401274600 [  1189] Resending delta 1005 because of missing ack
1479763471402274700 [  1189] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1005, "changed_entities": [], "new_entities": [], "index": 46}
1479763471419275700 [  1206] Resending delta 1005 because of missing ack
1479763471419275700 [  1206] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1005, "changed_entities": [], "new_entities": [], "index": 46}
1479763471436276600 [  1206] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1005}
1479763471460278000 [  1224] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1005}
1479763471477279000 [  1249] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1005}
1479763471495280000 [  1265] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1005}
1479763471517281300 [  1283] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1005}
1479763471716292600 [  1504] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1006, "changed_entities": [], "new_entities": [], "index": 58}
1479763471735293700 [  1522] Resending delta 1006 because of missing ack
1479763471735293700 [  1522] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1006, "changed_entities": [], "new_entities": [], "index": 58}
1479763471755294900 [  1541] Resending delta 1006 because of missing ack
1479763471755294900 [  1541] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1006, "changed_entities": [], "new_entities": [], "index": 58}
1479763471770295700 [  1558] Resending delta 1006 because of missing ack
1479763471770295700 [  1558] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1006, "changed_entities": [], "new_entities": [], "index": 58}
1479763471790296900 [  1576] Resending delta 1006 because of missing ack
1479763471790296900 [  1576] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1006, "changed_entities": [], "new_entities": [], "index": 58}
1479763471809298000 [  1597] Resending delta 1006 because of missing ack
