1479634177919504400 [     0] ServerLogic::load
1479634177936505300 [    17] Swapping gamedelta, old = 1 new = 2
1479634178514538400 [   578] { RECV } packet ch 2 data=sync_time%$%{"id": 0}
1479634178514538400 [   578] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.595034122467041, "id": 0}
1479634178616544200 [   680] { RECV } packet ch 2 data=sync_time%$%{"id": 1}
1479634178616544200 [   680] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.6970398426055908, "id": 1}
1479634178633545200 [   697] { RECV } packet ch 1 data=initial_sync%$%{}
1479634178633545200 [   697] Swapping gamedelta, old = 2 new = 3
1479634178633545200 [   697] { SENT } packet ch 1 data=init_gamestate%$%{"player_entity": "2893871580", "version_no": 2, "entities": [{"components": {"TransformComponent": {"pos": [0.7, 0.1], "rotation": 45}, "InteractableComponent": {"text": "Interact [E]", "radius": 0.3}, "DrawComponent": {"mesh": [0.2, 0.6, 0.3, 1.0]}}, "uuid": "6637258533"}, {"components": {"TransformComponent": {"pos": [0.2, 0.2], "rotation": 0}, "VelocityComponent": {"velocity": [0.0, 0.0]}, "DrawComponent": {"mesh": [1.0, 0.6, 0.2, 1.0]}}, "uuid": "2893871580"}], "simulation_time": 0.714040994644165}
1479634178650546200 [   714] { RECV } packet ch 1 data=client_ready%$%{}
1479634178650546200 [   714] Client CLIENT[localhost:5553] is now ready, and at version 2
1479634178718550100 [   782] { RECV } packet ch 2 data=sync_time%$%{"id": 2}
1479634178720550200 [   782] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.8000459671020508, "id": 2}
1479634178821556000 [   884] { RECV } packet ch 2 data=sync_time%$%{"id": 3}
1479634178821556000 [   884] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.9020516872406006, "id": 3}
1479634181240694300 [  3304] { RECV } packet ch 1 data=client_delta%$%{"delta": {"TransformComponent": {"pos_x": 0.04764981921762229, "pos_y": 0.2}}, "timestamp": 3.3209400177001953}
1479634181444706000 [  3508] { RECV } packet ch 1 data=client_delta%$%{"delta": {"TransformComponent": {"pos_x": -0.35279599234927445, "pos_y": 0.2}}, "timestamp": 3.520951509475708}
1479634181648717700 [  3712] { RECV } packet ch 1 data=client_delta%$%{"delta": {"TransformComponent": {"pos_x": -0.43710219087079166, "pos_y": 0.2}}, "timestamp": 3.7209630012512207}
