1479668542671087700 [     0] ServerLogic::load
1479668542882099800 [   194] { RECV } packet ch 2 data=sync_time%$%{"id": 0}
1479668542882099800 [   194] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.2110121250152588, "id": 0}
1479668542916101700 [   228] { RECV } packet ch 2 data=sync_time%$%{"id": 0}
1479668542917101800 [   228] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.24601411819458008, "id": 0}
1479668542950103600 [   262] { RECV } packet ch 2 data=sync_time%$%{"id": 1}
1479668542950103600 [   262] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.27901601791381836, "id": 1}
1479668542968104700 [   279] { RECV } packet ch 2 data=sync_time%$%{"id": 1}
1479668542968104700 [   279] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.29701709747314453, "id": 1}
1479668543020107700 [   332] { RECV } packet ch 2 data=sync_time%$%{"id": 2}
1479668543021107700 [   332] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.350020170211792, "id": 2}
1479668543037108600 [   350] { RECV } packet ch 2 data=sync_time%$%{"id": 2}
1479668543037108600 [   350] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.36602091789245605, "id": 2}
1479668543088111500 [   400] { RECV } packet ch 2 data=sync_time%$%{"id": 3}
1479668543088111500 [   400] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.4170238971710205, "id": 3}
1479668543105112500 [   417] { RECV } packet ch 2 data=sync_time%$%{"id": 3}
1479668543105112500 [   417] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.4340248107910156, "id": 3}
1479668543159115600 [   469] { RECV } packet ch 2 data=sync_time%$%{"id": 4}
1479668543159115600 [   469] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.48802781105041504, "id": 4}
1479668543179116700 [   488] { RECV } packet ch 2 data=sync_time%$%{"id": 4}
1479668543179116700 [   488] { SENT } packet ch 2 data=sync_time_response%$%{"simulation_time": 0.5080292224884033, "id": 4}
1479668543214118700 [   525] { RECV } packet ch 1 data=initial_sync%$%{}
1479668543215118800 [   525] { SENT } packet ch 1 data=init_gamestate%$%{"entities": [{"components": {"TransformComponent": {"pos": [-0.9343407438073053, -0.11946820179390882], "rotation": 0}, "VelocityComponent": {"velocity": [0.0, 0.0]}, "DrawComponent": {"mesh": [1.0, 0.6000000238418579, 0.20000000298023224, 1.0]}}, "uuid": "5422749112"}], "player_entity": "5422749112", "version_no": 1001, "simulation_time": 0.5440311431884766}
1479668543231119700 [   544] { RECV } packet ch 1 data=initial_sync%$%{}
1479668543233119800 [   544] { SENT } packet ch 1 data=init_gamestate%$%{"entities": [{"components": {"TransformComponent": {"pos": [-0.9343407438073053, -0.11946820179390882], "rotation": 0}, "VelocityComponent": {"velocity": [0.0, 0.0]}, "DrawComponent": {"mesh": [1.0, 0.6000000238418579, 0.20000000298023224, 1.0]}}, "uuid": "5422749112"}, {"components": {"TransformComponent": {"pos": [0.008706014825680564, -0.6645928188343204], "rotation": 0}, "VelocityComponent": {"velocity": [0.0, 0.0]}, "DrawComponent": {"mesh": [1.0, 0.6000000238418579, 0.20000000298023224, 1.0]}}, "uuid": "9980162234"}], "player_entity": "9980162234", "version_no": 1002, "simulation_time": 0.5620319843292236}
1479668543265121700 [   577] { RECV } packet ch 1 data=client_ready%$%{}
1479668543266121700 [   577] Client CLIENT[localhost:5553] is now ready
1479668543282122600 [   611] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.008706014825680564, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 0.7110348701477051, "version_no": 1003}
1479668543546137700 [   858] { RECV } packet ch 1 data=client_ready%$%{}
1479668543546137700 [   858] Client CLIENT[localhost:5553] is now ready
1479668543546137700 [   875] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [{"components": {"TransformComponent": {"pos": [0.008706014825680564, -0.6645928188343204], "rotation": 0}, "VelocityComponent": {"velocity": [0.0, 0.0]}, "DrawComponent": {"mesh": [1.0, 0.6000000238418579, 0.20000000298023224, 1.0]}}, "uuid": "9980162234"}], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": -0.9343407438073053, "pos_y": -0.11946820179390882}}, "uuid": "5422749112"}], "timestamp": 0.6610320568084717, "version_no": 1002}
1479668543546137700 [   875] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [{"changes": {"TransformComponent": {"pos_x": 0.008706014825680564, "pos_y": -0.6645928188343204}}, "uuid": "9980162234"}], "timestamp": 0.7110348701477051, "version_no": 1003}
1479668544297180700 [  1626] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [], "timestamp": 1.7260929107666017, "version_no": 1004}
1479668544297180700 [  1626] { SENT } packet ch 1 data=gamedelta%$%{"new_entities": [], "changed_entities": [], "timestamp": 1.7260929107666017, "version_no": 1004}
